state_abbr,statefip,occ_group,occ_group_code,total_emp,stock_gap_pct,tightness_index,tightness_category,supply_elasticity,beta_iv,wage_pressure_pct,current_mean_wage,projected_wage_change_dollar
ID,16,"Farming, Fishing, and Forestry",6000,3699.000000000001,-0.0092007733926106,-0.92007733926106,Balanced,1.0057990630974305,0.9942343721423126,-0.9147725157225894,29692.181912722037,-271.61591945593506
IL,17,"Farming, Fishing, and Forestry",6000,5775.799999999999,-0.0763952691443831,-7.63952691443831,Loose,1.0057990630974305,0.9942343721423126,-7.595480245240871,29692.181912722037,-2255.263811561785
IN,18,"Farming, Fishing, and Forestry",6000,1902.6,-0.0933853768676033,-9.338537686760331,Loose,1.0057990630974305,0.9942343721423126,-9.284695153723481,29692.181912722037,-2756.828575085263
IA,19,"Farming, Fishing, and Forestry",6000,862.5999999999999,0.052961992056067,5.296199205606699,Tight,1.0057990630974305,0.9942343721423126,5.265663291926991,29692.181912722037,1563.4903235503898
KS,20,"Farming, Fishing, and Forestry",6000,467.80000000000007,0.0689065851694432,6.89065851694432,Tight,1.0057990630974305,0.9942343721423126,6.8509295442412155,29692.181912722037,2034.1904629885207
KY,21,"Farming, Fishing, and Forestry",6000,1536.2,-0.0461918031491047,-4.619180314910469,Loose,1.0057990630974305,0.9942343721423126,-4.59254784020714,29692.181912722037,-1363.627659143091
LA,22,"Farming, Fishing, and Forestry",6000,2735.6,0.0045710162062976,0.45710162062976,Balanced,1.0057990630974305,0.9942343721423126,0.454466142792063,29692.181912722037,134.9409138495504
ME,23,"Farming, Fishing, and Forestry",6000,2045.7999999999995,0.0373452699813344,3.73452699813344,Tight,1.0057990630974305,0.9942343721423126,3.712995105237716,29692.181912722037,1102.4692610576476
MD,24,"Farming, Fishing, and Forestry",6000,1269.0,-0.0814103095355617,-8.14103095355617,Loose,1.0057990630974305,0.9942343721423126,-8.09409279870005,29692.181912722037,-2403.3127579745533
MA,25,"Farming, Fishing, and Forestry",6000,5815.200000000001,-0.0362198792396252,-3.6219879239625197,Loose,1.0057990630974305,0.9942343721423126,-3.601104889487914,29692.181912722037,-1069.2466146546792
MI,26,"Farming, Fishing, and Forestry",6000,7872.6,0.0094422759057862,0.9442275905786199,Balanced,1.0057990630974305,0.9942343721423126,0.9387835256783827,29692.181912722037,278.745312211091
MN,27,"Farming, Fishing, and Forestry",6000,4298.2,-0.0263187147205045,-2.63187147205045,Loose,1.0057990630974305,0.9942343721423126,-2.6166970805733434,29692.181912722037,-776.9544572687238
MS,28,"Farming, Fishing, and Forestry",6000,661.0,0.0060558758680493,0.60558758680493,Balanced,1.0057990630974305,0.9942343721423126,0.6020959941441778,29692.181912722037,178.7754378705015
MO,29,"Farming, Fishing, and Forestry",6000,4890.799999999999,-0.0477281674044524,-4.77281674044524,Loose,1.0057990630974305,0.9942343721423126,-4.745298455286892,29692.181912722037,-1408.9826496453727
NE,31,"Farming, Fishing, and Forestry",6000,2144.6,0.0129664290178773,1.2966429017877301,Balanced,1.0057990630974305,0.9942343721423126,1.2891669413517102,29692.181912722037,382.7817933848244
NV,32,"Farming, Fishing, and Forestry",6000,1164.2000000000005,-0.1354262558961537,-13.54262558961537,Very Loose,1.0057990630974305,0.9942343721423126,-13.464543850249655,29692.181912722037,-3997.9168537343553
NM,35,"Farming, Fishing, and Forestry",6000,2667.6000000000004,0.0461198286240958,4.6119828624095796,Tight,1.0057990630974305,0.9942343721423126,4.585391885538894,29692.181912722037,1361.5029000654035
NY,36,"Farming, Fishing, and Forestry",6000,15683.8,-0.036094835400539,-3.6094835400539003,Loose,1.0057990630974305,0.9942343721423126,-3.5886726012035015,29692.181912722037,-1065.5551970013573
NC,37,"Farming, Fishing, and Forestry",6000,8076.4,-0.0210401852233379,-2.10401852233379,Loose,1.0057990630974305,0.9942343721423126,-2.091887534528332,29692.181912722037,-621.1270521617083
ND,38,"Farming, Fishing, and Forestry",6000,470.0,0.1274800343561379,12.74800343561379,Very Tight,1.0057990630974305,0.9942343721423126,12.67450319187552,29692.181912722037,3763.3365442654404
OH,39,"Farming, Fishing, and Forestry",6000,4876.0,-0.0569411948610412,-5.694119486104119,Loose,1.0057990630974305,0.9942343721423126,-5.6612893121700365,29692.181912722037,-1680.9603211750173
OK,40,"Farming, Fishing, and Forestry",6000,1580.4,-0.0168957664026611,-1.6895766402661099,Balanced,1.0057990630974305,0.9942343721423126,-1.6798351701212937,29692.181912722037,-498.77971454629824
OR,41,"Farming, Fishing, and Forestry",6000,10360.8,0.0577989746329262,5.77989746329262,Tight,1.0057990630974305,0.9942343721423126,5.746572725463683,29692.181912722037,1706.2828273915457
PA,42,"Farming, Fishing, and Forestry",6000,15224.2,-0.0019356667627429,-0.19356667627429,Balanced,1.0057990630974305,0.9942343721423126,-0.19245064285324298,29692.181912722037,-57.1427949681879
RI,44,"Farming, Fishing, and Forestry",6000,2858.7999999999997,-0.0202787079492688,-2.02787079492688,Loose,1.0057990630974305,0.9942343721423126,-2.0161788465798587,29692.181912722037,-598.6474908123126
SC,45,"Farming, Fishing, and Forestry",6000,3145.2,-0.0282330872018765,-2.82330872018765,Loose,1.0057990630974305,0.9942343721423126,-2.8070305727796843,29692.181912722037,-833.4686240154672
TN,47,"Farming, Fishing, and Forestry",6000,5262.0,-0.0293101219305836,-2.93101219305836,Loose,1.0057990630974305,0.9942343721423126,-2.914113067506841,29692.181912722037,-865.2637531465356
TX,48,"Farming, Fishing, and Forestry",6000,17382.399999999998,-0.0680876448666135,-6.80876448666135,Loose,1.0057990630974305,0.9942343721423126,-6.769507684460623,29692.181912722037,-2010.0145362657458
UT,49,"Farming, Fishing, and Forestry",6000,1836.4,-0.1393513253279735,-13.93513253279735,Very Loose,1.0057990630974305,0.9942343721423126,-13.854787744465687,29692.181912722037,-4113.788780708271
VA,51,"Farming, Fishing, and Forestry",6000,6825.8,-0.0521230378444163,-5.21230378444163,Loose,1.0057990630974305,0.9942343721423126,-5.182251580539324,29692.181912722037,-1538.7235664686489
WA,53,"Farming, Fishing, and Forestry",6000,28215.2,0.1439166151143255,14.391661511432549,Very Tight,1.0057990630974305,0.9942343721423126,14.308684546903825,29692.181912722037,4248.560644984231
WI,55,"Farming, Fishing, and Forestry",6000,2389.2,0.0255299992735567,2.55299992735567,Tight,1.0057990630974305,0.9942343721423126,2.538280279853834,29692.181912722037,753.6707981489504
AL,1,Food Preparation and Serving,4000,58772.8,0.0568733781034009,5.6873378103400904,Tight,1.0794530850987287,0.926395054870345,5.268721622876196,24461.356158883926,1288.8007611918756
AK,2,Food Preparation and Serving,4000,7617.6,0.0656199352372524,6.56199352372524,Tight,1.0794530850987287,0.926395054870345,6.078998350470292,24461.356158883926,1487.005437401217
AZ,4,Food Preparation and Serving,4000,134965.8,0.0289604277462629,2.89604277462629,Tight,1.0794530850987287,0.926395054870345,2.682879705106788,24461.356158883926,656.2687599805861
AR,5,Food Preparation and Serving,4000,23769.4,0.0305642971693823,3.05642971693823,Tight,1.0794530850987287,0.926395054870345,2.831461375330345,24461.356158883926,692.6138515207889
CA,6,Food Preparation and Serving,4000,819297.4,0.0827431980487719,8.274319804877189,Tight,1.0794530850987287,0.926395054870345,7.665288949653986,24461.356158883926,1875.0336305824344
CO,8,Food Preparation and Serving,4000,89250.4,0.0351851060337988,3.51851060337988,Tight,1.0794530850987287,0.926395054870345,3.2595308234799947,24461.356158883926,797.3254438400436
CT,9,Food Preparation and Serving,4000,58041.8,0.0836624140262693,8.36624140262693,Tight,1.0794530850987287,0.926395054870345,7.750444663245126,24461.356158883926,1895.8638729736022
DE,10,Food Preparation and Serving,4000,11562.8,0.0410295937865849,4.10295937865849,Tight,1.0794530850987287,0.926395054870345,3.800961278723128,24461.356158883926,929.766675849733
FL,12,Food Preparation and Serving,4000,462567.0,0.0349230244073775,3.49230244073775,Tight,1.0794530850987287,0.926395054870345,3.2352517112110877,24461.356158883926,791.3864437157309
GA,13,Food Preparation and Serving,4000,125603.6,0.0338831276527646,3.38831276527646,Tight,1.0794530850987287,0.926395054870345,3.1389161901061766,24461.356158883926,767.8214687907418
HI,15,Food Preparation and Serving,4000,27726.800000000003,0.1283862147252713,12.838621472527132,Very Tight,1.0794530850987287,0.926395054870345,11.893635443501362,24461.356158883926,2909.344526074122
ID,16,Food Preparation and Serving,4000,18080.800000000003,-0.0269686749471169,-2.69686749471169,Loose,1.0794530850987287,0.926395054870345,-2.4983647107414857,24461.356158883926,-611.133890042345
IL,17,Food Preparation and Serving,4000,195520.0,0.0879234265357536,8.792342653575359,Tight,1.0794530850987287,0.926395054870345,8.145182754997819,24461.356158883926,1992.4221634920104
IN,18,Food Preparation and Serving,4000,60265.4,0.0443861195139341,4.43861195139341,Tight,1.0794530850987287,0.926395054870345,4.111908162259267,24461.356158883926,1005.8285004964581
IA,19,Food Preparation and Serving,4000,16061.8,0.1232235913048822,12.32235913048822,Very Tight,1.0794530850987287,0.926395054870345,11.415372562820732,24461.356158883926,2792.354939455095
KS,20,Food Preparation and Serving,4000,17659.2,0.086028757716539,8.6028757716539,Tight,1.0794530850987287,0.926395054870345,7.969661572524077,24461.356158883926,1949.4873019128238
KY,21,Food Preparation and Serving,4000,23446.199999999997,0.0618155431052951,6.18155431052951,Tight,1.0794530850987287,0.926395054870345,5.726561344687003,24461.356158883926,1400.7945661808603
LA,22,Food Preparation and Serving,4000,70052.8,0.1337503855136398,13.37503855136398,Very Tight,1.0794530850987287,0.926395054870345,12.390569572683814,24461.356158883926,3030.90135328849
ME,23,Food Preparation and Serving,4000,16282.2,0.0608053671353241,6.0805367135324095,Tight,1.0794530850987287,0.926395054870345,5.632979142374004,24461.356158883926,1377.9030903717503
MD,24,Food Preparation and Serving,4000,43691.600000000006,0.0729039469977572,7.290394699775719,Tight,1.0794530850987287,0.926395054870345,6.7537855979252,24461.356158883926,1652.0675493158913
MA,25,Food Preparation and Serving,4000,127636.8,0.0677924511037014,6.77924511037014,Tight,1.0794530850987287,0.926395054870345,6.280259146000864,24461.356158883926,1536.2365574041532
MI,26,Food Preparation and Serving,4000,134483.0,0.0713480438531601,7.13480438531601,Tight,1.0794530850987287,0.926395054870345,6.609647500024003,24461.356158883926,1616.809415827639
MN,27,Food Preparation and Serving,4000,63898.6,0.0611815465116061,6.11815465116061,Tight,1.0794530850987287,0.926395054870345,5.66782821376719,24461.356158883926,1386.4276458433012
MS,28,Food Preparation and Serving,4000,20376.6,0.095500042871348,9.5500042871348,Tight,1.0794530850987287,0.926395054870345,8.847076745592274,24461.356158883926,2164.114952389123
MO,29,Food Preparation and Serving,4000,107597.8,0.0702071227129612,7.02071227129612,Tight,1.0794530850987287,0.926395054870345,6.503953129796274,24461.356158883926,1590.955139486345
NE,31,Food Preparation and Serving,4000,23957.199999999997,0.044646013915117,4.4646013915117,Tight,1.0794530850987287,0.926395054870345,4.1359846510637,24461.356158883926,1011.7179361734643
NV,32,Food Preparation and Serving,4000,98939.2,0.0728789960998017,7.28789960998017,Tight,1.0794530850987287,0.926395054870345,6.751474159077145,24461.356158883926,1651.5021400268738
NH,33,Food Preparation and Serving,4000,4290.0,0.3405761861552496,34.05761861552496,Very Tight,1.0794530850987287,0.926395054870345,31.550809466082526,24461.356158883926,7717.75587450931
NJ,34,Food Preparation and Serving,4000,18017.999999999996,0.1056629424961575,10.56629424961575,Very Tight,1.0794530850987287,0.926395054870345,9.788562741148993,24461.356158883926,2394.415194948266
NM,35,Food Preparation and Serving,4000,25587.0,0.0667319393673076,6.673193936730761,Tight,1.0794530850987287,0.926395054870345,6.182013863178147,24461.356158883926,1512.2044288635857
NY,36,Food Preparation and Serving,4000,429607.4,0.0786446662578621,7.86446662578621,Tight,1.0794530850987287,0.926395054870345,7.285602991321213,24461.356158883926,1782.157296029383
NC,37,Food Preparation and Serving,4000,147519.0,0.0529154581301027,5.29154581301027,Tight,1.0794530850987287,0.926395054870345,4.902061873792594,24461.356158883926,1199.1108140772653
ND,38,Food Preparation and Serving,4000,2550.8,0.1294003566402527,12.94003566402527,Very Tight,1.0794530850987287,0.926395054870345,11.98758504899891,24461.356158883926,2932.325873684744
OH,39,Food Preparation and Serving,4000,185597.6,0.0809365670651811,8.093656706518109,Tight,1.0794530850987287,0.926395054870345,7.49792354873658,24461.356158883926,1834.0937837772833
OK,40,Food Preparation and Serving,4000,28334.8,0.0830883578424281,8.30883578424281,Tight,1.0794530850987287,0.926395054870345,7.697264382252304,24461.356158883926,1882.8552550336528
OR,41,Food Preparation and Serving,4000,72779.2,0.0796630895175492,7.966308951754921,Tight,1.0794530850987287,0.926395054870345,7.3799492184751205,24461.356158883926,1805.2356626759702
PA,42,Food Preparation and Serving,4000,223315.4,0.0639187809973234,6.39187809973234,Tight,1.0794530850987287,0.926395054870345,5.921404262926098,24461.356158883926,1448.4557863616883
RI,44,Food Preparation and Serving,4000,31556.800000000003,0.0437763977089747,4.37763977089747,Tight,1.0794530850987287,0.926395054870345,4.0554238357631665,24461.356158883926,992.0116682183001
SC,45,Food Preparation and Serving,4000,78397.4,0.0855647181632161,8.556471816321611,Tight,1.0794530850987287,0.926395054870345,7.92667317777782,24461.356158883926,1938.971757566955
TN,47,Food Preparation and Serving,4000,99034.2,0.0450636331291945,4.50636331291945,Tight,1.0794530850987287,0.926395054870345,4.174672688537723,24461.356158883926,1021.1815548108674
TX,48,Food Preparation and Serving,4000,502088.0,0.0448197918035193,4.48197918035193,Tight,1.0794530850987287,0.926395054870345,4.15208334870987,24461.356158883926,1015.6558959416358
UT,49,Food Preparation and Serving,4000,40690.8,-0.0296401961387284,-2.96401961387284,Loose,1.0794530850987287,0.926395054870345,-2.7458531128305084,24461.356158883926,-671.6729095292716
VT,50,Food Preparation and Serving,4000,3070.8,0.3811750113201018,38.117501132010176,Very Tight,1.0794530850987287,0.926395054870345,35.311864552709004,24461.356158883926,8637.760954580834
VA,51,Food Preparation and Serving,4000,180511.6,0.0648548573986255,6.48548573986255,Tight,1.0794530850987287,0.926395054870345,6.008121917840807,24461.356158883926,1469.6681007830073
WA,53,Food Preparation and Serving,4000,114322.2,0.03518588650276,3.518588650276,Tight,1.0794530850987287,0.926395054870345,3.259603125738608,24461.356158883926,797.343129953034
WV,54,Food Preparation and Serving,4000,6544.8,0.2635082612063057,26.350826120630572,Very Tight,1.0794530850987287,0.926395054870345,24.41127500990048,24461.356158883926,5971.328923096384
WI,55,Food Preparation and Serving,4000,46607.600000000006,0.084386463204613,8.4386463204613,Tight,1.0794530850987287,0.926395054870345,7.817520221075181,24461.356158883926,1912.2714640699703
AL,1,Healthcare Practitioners and Technical,3000,106139.0,-0.0427495595670219,-4.27495595670219,Loose,0.5392409901885846,1.854458429894726,-7.927728111335049,90265.59051632656,-7156.010594225404
AK,2,Healthcare Practitioners and Technical,3000,16908.6,-0.0065100406782731,-0.65100406782731,Balanced,0.5392409901885846,1.854458429894726,-1.207259981478113,90265.59051632656,-1089.7403513485135
AZ,4,Healthcare Practitioners and Technical,3000,183675.6,-0.0900610162366842,-9.00610162366842,Loose,0.5392409901885846,1.854458429894726,-16.70144107650048,90265.59051632656,-15075.654412439484
AR,5,Healthcare Practitioners and Technical,3000,44104.8,-0.0513935776008721,-5.13935776008721,Loose,0.5392409901885846,1.854458429894726,-9.530725322438602,90265.59051632656,-8602.965492788273
CA,6,Healthcare Practitioners and Technical,3000,940600.6,-0.0473426273033984,-4.73426273033984,Loose,0.5392409901885846,1.854458429894726,-8.779493429615139,90265.59051632656,-7924.8615885841955
